,ic_mean,icir,t-stat
open1,0.013252088792895248,0.07871116582371436,5.067556650594607
open2,0.013325821212189119,0.07768617982864755,5.001566335984095
open3,0.02307855209746689,0.13245284222892387,8.527535763231148
open4,0.023637080768639292,0.13477863291597633,8.677274061993746
open5,0.019469890137018355,0.11009764148822046,7.088270507744387
close1,0.012083959455740007,0.07319505449147806,4.712420166786201
close2,0.012358786656060035,0.07363813240142508,4.740946264523241
close3,0.013272318659291956,0.0782496762670533,5.037845180213449
close4,0.02422295912831389,0.14056153316784806,9.049586863162657
close5,0.023182566184582726,0.13327379741717355,8.58039023286729
high1,0.014754900172696001,0.08813411991467791,5.674222212871457
high2,0.011900531578443898,0.07033013569993528,4.5279718979343375
high3,0.016834318448533694,0.09834797362182514,6.33180721672945
high4,0.02475063609510755,0.14194462588436424,9.138632688118014
high5,0.022075088931533,0.12598607445486135,8.1111944259081
low1,0.014084320915777127,0.08420412695145725,5.421202685474765
low2,0.012385755976571133,0.07316631478267827,4.710569856211578
low3,0.019695559419627463,0.11396915355485852,7.337524937098018
low4,0.024032095721991106,0.13847392683053758,8.91518327165501
low5,0.021323667869724037,0.1217091448597111,7.835838537233171
volume1,0.006223543145568277,0.05605608789447797,3.608984799592346
volume2,0.002621744454607123,0.02284125169382913,1.4705580296981933
volume3,-0.0014852351131809129,-0.013103252643748592,-0.843609345438559
volume4,0.008000834223361621,0.0687115048160687,4.423761731377198
volume5,0.008818741808758943,0.07563504088410092,4.869510576283998
amount1,0.006807162086586019,0.060284182100997556,3.8811965841767075
amount2,0.0032226761144990676,0.02758832896139813,1.776182812744007
amount3,-0.00027497695418658973,-0.0023761644555291388,-0.15298144632353222
amount4,0.009607216672651799,0.08028484386560779,5.16887267791597
amount5,0.010266672647243309,0.08572146872038028,5.518891689212202
kmid,-0.01877509763924353,-0.11410576470134907,-7.346320191452325
klen,-0.00311291493649485,-0.01816997990029697,-1.169813730000412
kmid2,-0.016425454397394176,-0.10986391401178079,-7.073222741455278
kup,-0.010270671412353112,-0.06539335029835551,-4.210133387571471
kup2,-0.007885204012002637,-0.057265210041153404,-3.6868301079630714
klow,0.004794162734762377,0.031691342971707094,2.0403417248606366
klow2,0.007885204012002635,0.05726521004115339,3.6868301079630705
ksft,-0.022920684368583383,-0.14346893574240993,-9.236770309100615
ksft2,-0.021672624269096937,-0.15649910334449835,-10.075674317182674
roc5,-0.02318256618458273,-0.13327379741717355,-8.58039023286729
roc10,-0.012523630908585532,-0.07003434955075603,-4.508928690382513
roc20,-0.011082374981874405,-0.06077780426537985,-3.912976805646159
roc30,-0.010911399154794645,-0.05990616191060956,-3.8568590113582575
roc60,-0.005657115369898328,-0.03215624352723822,-2.0702728010604647
ma5,0.01845969539443163,0.10656065709627163,6.86055353022416
ma10,0.01918364065819276,0.1068022971223224,6.8761107197060936
ma20,0.01443952037342742,0.0772425700608885,4.973005996350568
ma30,0.013801559329240725,0.07292203374340879,4.6948426338764815
ma60,0.011443339943888202,0.06028201413542969,3.881057006923382
std5,-0.0014804087634134803,-0.009197530249692082,-0.5921523979235698
std10,-4.5821093567180676e-05,-0.0002759957344938112,-0.017769067517082494
std20,0.002327529348568989,0.01380800309806862,0.8889823597297924
std30,0.004310813463710069,0.02580423715948213,1.661319995233218
std60,0.007893849262538132,0.04824868252622351,3.106330969176512
beta5,-0.005176131948469039,-0.045751387337097035,-2.9455509234013166
beta10,-0.0016882744743758266,-0.013990609521629541,-0.9007388670368999
beta20,0.0003019448296399159,0.002412071242126831,0.15529318536742015
beta30,0.0010348760579431495,0.008210059568290174,0.5285773820228679
beta60,0.004740228606374112,0.038009294923935774,2.4471020503951313
rsqr5,-0.006519059018754636,-0.058349239855062726,-3.7566217624943015
rsqr10,-0.0016467214119774837,-0.013099721607776418,-0.843382011430264
rsqr20,0.002966514698709407,0.023164798711113013,1.4913885284217048
rsqr30,0.005351322824382732,0.04206080558519311,2.7079450906620286
rsqr60,0.008381070519932646,0.06686846431648442,4.305103698006161
resi5,-0.019375048324576722,-0.12929587875162393,-8.324285168507322
resi10,-0.02235918562106885,-0.1412024349210406,-9.090849191166317
resi20,-0.017147604238582057,-0.1064837087996994,-6.855599470047744
resi30,-0.015255783878083505,-0.09403882147126508,-6.054376785983427
resi60,-0.016283486426660842,-0.09957205287924004,-6.410615488933937
max5,0.013735143174731708,0.08789515869187452,5.6588374892280076
max10,0.012187149719169588,0.07446631316328911,4.794265928687255
max20,0.008970435859499934,0.05357894283363113,3.449502052815396
max30,0.010201068450513542,0.06030745127134272,3.8826946923256904
max60,0.00911282238919891,0.05413752275995653,3.485464363764754
min5,0.018292324965973362,0.1070508321421398,6.8921118204317775
min10,0.015213808977715846,0.08406462796204729,5.41222150695787
min20,0.010082336608933928,0.05288484387197702,3.404814799456974
min30,0.009156635291370077,0.04730713473319144,3.0457125457228624
min60,0.005612679515703382,0.028819393992408033,1.8554408407495981
qtlu5,0.017844891145529146,0.10906009807853233,7.021471725754276
qtlu10,0.017834863472675076,0.10381554010231198,6.683818301698179
qtlu20,0.0155708689205737,0.0880391973544589,5.668110939505152
qtlu30,0.013638473078727715,0.07580489187476881,4.880445867463612
