,ic_mean,icir,t-stat
open5,0.019603201633411248,0.11076525046914246,7.114027019551159
open10,0.011860410340681311,0.06567696586501277,4.218179507985699
open20,0.010946654744094479,0.059810452288763284,3.8413958514215927
open30,0.010709070332433335,0.05852522077396583,3.7588503627965757
open60,0.005993039528150587,0.03402908683023362,2.185557673869707
close5,0.023320946105840193,0.133906329477842,8.600289729491214
close10,0.012620258474830766,0.0704936505124122,4.527536680755356
close20,0.011027104412509769,0.06040791791497126,3.879768776053589
close30,0.010782033325184338,0.0591697519637735,3.8002461279829918
close60,0.005676332673849987,0.0322598410647154,2.071925807135207
high5,0.02231072317664453,0.1272648389393473,8.173732276311373
high10,0.012204318076243772,0.06816164624687915,4.377760994929299
high20,0.011029042319232137,0.06046784512637898,3.883617670895204
high30,0.010636547553352887,0.058376873446580956,3.749322583183165
high60,0.005834605969979543,0.03314896574242164,2.129030873518044
low5,0.021336563794298175,0.12162959754425015,7.811802344526652
low10,0.01236963810014781,0.06857232110154303,4.404137065041135
low20,0.011189214626016592,0.06114433041004168,3.927065724918662
low30,0.010808657926186958,0.05909415109610661,3.795390574341342
low60,0.0058663381283971736,0.033272544993225725,2.136967894610422
volume5,0.00884818323397944,0.07586529514061897,4.872536803651621
volume10,0.0033791792352610176,0.029323037011225475,1.8833061516099843
volume20,0.003276625799095773,0.028412803110421818,1.8248453208259414
volume30,0.00568592357922063,0.04933672151085775,3.1687083123789934
volume60,0.004623619174902843,0.03985400971931932,2.5596701201851864
amount5,0.010314117995675045,0.08609298072426423,5.52942180396854
amount10,0.004324920786427733,0.03628976758941498,2.3307525245586964
amount20,0.004398879474981622,0.036337895140499066,2.3338435724942794
amount30,0.006943929704469117,0.05728039549519391,3.678900011668441
amount60,0.0058099716956405275,0.04735081400266843,3.0411610932669477
kmid,-0.018889944001892138,-0.11496914028240687,-7.3840267314834716
klen,-0.0026139945883619053,-0.015263924612321123,-0.9803433085423789
kmid2,-0.016486477630835664,-0.11033221397903553,-7.086214747398797
kup,0.0002790342226423953,0.0020343686653979216,0.1306596932889244
kup2,0.0015251887056478908,0.013588491114389702,0.8727366437873012
klow,0.005071025046012026,0.03357714763874124,2.1565313537390396
klow2,0.0078178557182465,0.05682407534745675,3.649592319528368
ksft,-0.02320766086221387,-0.14548792066872887,-9.34413089188102
ksft2,-0.0218801920462651,-0.1580802987355936,-10.152891016817815
roc5,-0.023320946105840196,-0.13390632947784203,-8.600289729491216
roc10,-0.01262025847483076,-0.07049365051241219,-4.527536680755355
roc20,-0.011027104412509767,-0.06040791791497125,-3.8797687760535884
roc30,-0.01078203332518433,-0.05916975196377346,-3.8002461279829896
roc60,-0.005676332673849985,-0.032259841064715376,-2.0719258071352056
ma5,0.018478674715445922,0.10666097081202565,6.850424885733412
ma10,0.019274745371942126,0.10722898108639123,6.886906006139898
ma20,0.014495769406814043,0.07745644549402657,4.97473028543735
ma30,0.013758703231354237,0.07261851766546158,4.664008744653782
ma60,0.011384814851916196,0.059935673049496714,3.849438300398084
std5,-0.001175199617137613,-0.007297886149536167,-0.468715224617055
std10,0.0003616669001292472,0.00217787250842913,0.13987639448726505
std20,0.002734443070396783,0.016230378570176344,1.0424149378684877
std30,0.0045949672856493646,0.02750337886757151,1.7664364912654982
std60,0.008097965643387307,0.04949795770916116,3.179063894715529
beta5,-0.005182719942715208,-0.045746394791683465,-2.9381154036730464
beta10,-0.0016362096676768236,-0.013540471016916321,-0.8696524971848224
beta20,0.00040204455031509417,0.003207608566265095,0.20601239027496873
beta30,0.0011105694387682497,0.00880269993666233,0.5653636400331422
beta60,0.0047660462726311584,0.0381802207875949,2.452169079607208
rsqr5,-0.006480571017750478,-0.057952328057314734,-3.7220556618565426
rsqr10,-0.001554761878420762,-0.012350468358285937,-0.7932231925881368
rsqr20,0.002996830440897789,0.02336368506208108,1.5005598425855786
rsqr30,0.00532195407177838,0.04176505980831491,2.6824095344983214
rsqr60,0.008313987819179714,0.06625611642662455,4.255376126295538
resi5,-0.019479998391407783,-0.13035873199098322,-8.372441155420269
resi10,-0.022530235076826756,-0.14255043219119976,-9.155467278425968
resi20,-0.0173035838421396,-0.10766538183840262,-6.914934351925352
resi30,-0.015404865815355568,-0.09514590896884342,-6.110856648066472
