,ic_mean,icir,t-stat
DIF,-0.005395873677259984,-0.03230370703468797,-2.060358696423571
DEA,-0.002621189389718122,-0.016103305859568862,-1.0270829361256877
RET1_1,-0.014588134475412533,-0.088305025439044,-5.632171778485683
RET2_1,-0.016008431175809953,-0.09795848214686476,-6.247877692892018
RET1_2,-0.014716770400159323,-0.08707862674774679,-5.553950997007464
RET2_2,-0.01730028837640085,-0.10348693776767932,-6.600487429102966
RET1_3,-0.01612874827877093,-0.09403179936832196,-5.997430429914434
RET2_3,-0.017731772230911866,-0.10384447298934465,-6.623291338339912
RET1_4,-0.028311220371750802,-0.16182332756884404,-10.32123340775241
RET2_4,-0.029396523223770833,-0.16850480129911571,-10.747383647732875
CLOSE5,0.026054571805009388,0.148384201247732,9.464074173417323
ROC5,-0.02722056464340107,-0.15357708595059846,-9.795280902898462
BETA5,-0.02605457180500939,-0.14838420124773202,-9.464074173417325
MA5,0.021285963922120354,0.12207007214331236,7.785735997526691
STD5,0.000449988318909166,0.002769124948440097,0.1766172118535973
MAX5,0.017372509637877988,0.11008723793019351,7.021460347915018
MIN5,0.018714763926627968,0.10998610453934023,7.015009971767178
QTLU5,0.02065734840739902,0.1246529145540421,7.950471946150924
QTLD5,0.019296507873118894,0.11266653726588836,7.185970316113774
MA2_5,-0.026890071743549453,-0.15191501580652042,-9.689272615003206
CORR5,0.027754750096404743,0.2039758576160476,13.009758652417126
CORR2_5,0.024016626077229833,0.15251028666469443,9.727239511125976
RSI5,-0.027431968868132026,-0.1667082945136192,-10.632800873232505
CLOSE10,0.013716051067082924,0.07555225513770605,4.818788931568475
ROC10,-0.014607608950742685,-0.07944165751130666,-5.0668584177031
BETA10,-0.013716051067082924,-0.07555225513770605,-4.818788931568475
MA10,0.021818864752519464,0.12007699282403135,7.658615654844873
STD10,0.0010105031542351013,0.00599092628509902,0.38210651978368376
MAX10,0.0145299771707695,0.08724655779718193,5.564661786259351
MIN10,0.015895983680607007,0.08812018744301947,5.620382649388835
QTLU10,0.01999623883492429,0.11519153923512077,7.347017150776069
QTLD10,0.020398662811158052,0.11341147369081588,7.233483013022954
MA2_10,-0.01421792454666523,-0.07748235148142171,-4.941892164966417
CORR10,0.022413741715135257,0.15712512609259943,10.021578007251899
CORR2_10,0.019518824572506418,0.10877523578738219,6.93777970340679
RSI10,-0.011842667579106299,-0.06804695069249572,-4.340094047839168
