,ic_mean,icir,t-stat
DIF,-0.0055113075834527965,-0.032780437948113625,-2.085103852434151
DEA,-0.002556999586179966,-0.015544586134379106,-0.9887627640787373
RET1_1,0.013843675814341403,0.08396113307928267,5.340614494396135
RET2_1,0.015629505223559263,0.09551220190958472,6.075356908634711
RET1_2,0.014727232124250452,0.08755824156804184,5.569420002712016
RET2_2,0.017529535445332662,0.10484318785964027,6.6688839012351675
RET1_3,0.015533133515330512,0.09097546131437421,5.786783116315619
RET2_3,0.0178673359943338,0.1044764850262666,6.645558603026028
RET1_4,0.02737406067549791,0.15721821359852012,10.000363734187204
RET2_4,0.02945316398203141,0.1684814906701593,10.71680023971167
CLOSE5,0.026559365135171986,0.1511389046027688,9.613669980209822
ROC5,-0.024859085945673973,-0.1587378099120925,-10.097022483304277
BETA5,-0.02655936513517198,-0.15113890460276877,-9.61366998020982
MA5,0.02144560841596337,0.12282065277277246,7.812397645825905
STD5,0.00010815184957209995,0.0006614422007585191,0.042073131638666134
MAX5,0.017230162834167354,0.10873196455765186,6.916241892214868
MIN5,0.019015069089707678,0.11146836421346669,7.090299281965737
QTLU5,0.02068094581146205,0.124391754565336,7.91233256449373
QTLD5,0.019563885060114118,0.11413374810599762,7.25983948857704
MA2_5,0.026952255667403956,0.15303011127863198,9.733966186497037
CORR5,0.028025381125705524,0.20543370618910162,13.067263252331594
CORR2_5,0.024125217233079536,0.15234559390616176,9.690425285284705
RSI5,0.00010974727416832603,0.0015597272814698486,0.09921140676909646
CLOSE10,0.014100822098988454,0.07756041253121305,4.933476337967008
ROC10,-0.01298241862780972,-0.0808804820842516,-5.1446599050184165
BETA10,-0.014100822098988457,-0.0775604125312131,-4.933476337967011
MA10,0.022246593001990295,0.12231040087858709,7.779941453753006
STD10,0.0008454670105057271,0.004979055063730064,0.3167086086921165
MAX10,0.014845983489173582,0.08880001832921297,5.648407156961739
MIN10,0.01643273003825014,0.09092606713431046,5.783641242637733
QTLU10,0.020488577404830965,0.117849981034298,7.4962222851585505
QTLD10,0.020793908775096,0.11551133589685597,7.347465334648151
MA2_10,0.014524337454468699,0.07960669218143061,5.063636453233917
CORR10,0.021917308343305904,0.15297797665984694,9.730649998511815
CORR2_10,0.01903337477152626,0.10524507340813809,6.694447107765135
RSI10,0.00116884381499262,0.01609841502559797,1.0239908094299812
CLOSE20,0.011487568843324122,0.06218110106533348,3.9552263940203143
ROC20,-0.00846208468960394,-0.052083856075895,-3.3129590619067373
BETA20,-0.011487568843324136,-0.062181101065333554,-3.955226394020319
MA20,0.016179745889444513,0.08531064929805873,5.426454758981564
STD20,0.00340635289389641,0.019533979618449333,1.2425208052518637
MAX20,0.010410802217045271,0.06044264258002413,3.8446462214566357
MIN20,0.010102875665625718,0.0531200826918354,3.378871546429125
QTLU20,0.017250824413005086,0.09588062954386917,6.098791918283016
QTLD20,0.014085297355138509,0.0739516960022887,4.7039324633942154
MA2_20,0.011826156115735474,0.06369253872115249,4.051366185802554
CORR20,0.01941589425152313,0.13358871932730151,8.497334713831364
CORR2_20,0.01621052106622841,0.0818225692701106,5.204584352143641
RSI20,0.0026888141564871157,0.03741802593182275,2.3800923631471593
CLOSE30,0.011593653982664397,0.06312213706477833,4.0150839770955455
ROC30,-0.00807510384472283,-0.04959191038634771,-3.1544509429622574
BETA30,-0.011593653982664405,-0.06312213706477837,-4.015083977095548
MA30,0.0150864834977987,0.078772232569167,5.010557999706676
STD30,0.005777411515542874,0.03333125900220484,2.120140574753278
MAX30,0.011847882378581571,0.06827579765283273,4.342898924635277
MIN30,0.008756510050281184,0.045353588728472644,2.88485903480415
QTLU30,0.01588865459323448,0.08716912129726,5.544668772208271
QTLD30,0.013241125821649826,0.0687026527570005,4.370050399046333
MA2_30,0.011890818590031318,0.06431881685511896,4.0912025953067745
CORR30,0.014905752205901254,0.10107630993986552,6.429279669143954
CORR2_30,0.013326241089013504,0.06480435020240315,4.1220864857084205
RSI30,0.002279260693118192,0.030731765075716722,1.9547915086706675
CLOSE60,0.006405308975441444,0.03617788420863245,2.301209210680393
ROC60,-0.004806141761477487,-0.030020943316033975,-1.9095774333781252
BETA60,-0.006405308975441443,-0.036177884208632445,-2.3012092106803927
MA60,0.012356200859974761,0.06457381891556234,4.107422811139484
STD60,0.00918440411815133,0.05403223848303259,3.436892112147492
MAX60,0.010208385655385961,0.059027379493844095,3.7546239185858576
MIN60,0.005428889208268006,0.0278978000089238,1.7745281611282417
QTLU60,0.013320853134381416,0.07277222633514233,4.628908549720798
QTLD60,0.009431922354339555,0.049058873684319756,3.120545450831661
MA2_60,0.006636292399943484,0.037136439391832664,2.362181157071869
CORR60,0.008746677166039437,0.058502065477252875,3.7212096523864324
CORR2_60,0.008097370861349823,0.037926057697301556,2.412407336883492
RSI60,0.0032843475117852973,0.04083086075397283,2.5971765597234913
DELTA,-0.023631409143056552,-0.15348360615286719,-9.762812168079824
KMID,-0.019589362836012193,-0.1202645182531758,-7.649806592509681
PERF1,0.015300398358595684,0.09366953340407545,5.958148126809466
PERF2,-0.019648123729422567,-0.12070122263933519,-7.677584561778948
PERF3,0.020075360607193934,0.12358931062461338,7.8612905694230255
PERF4,0.021087411899960867,0.1290628521048566,8.20945255691624
IDX1_5,0.0009190430365084055,0.005601971313279974,0.35633117486210547
IDX2_5,-0.018295157886506437,-0.11221537189004246,-7.137815077413359
IDX3_5,0.017123598978469604,0.10494758095440274,6.675524155535653
IDX4_5,-0.0025899121609128267,-0.015788373290004404,-1.0042696202767194
IDX1_10,-0.006188124307956841,-0.03774561254354948,-2.400929549861944
IDX2_10,-0.01975026457128944,-0.1212668085917116,-7.713560452340549
IDX3_10,0.019903526394559338,0.12222184341255722,7.774308474905286
IDX4_10,-0.00834553156293322,-0.05093484475386649,-3.2398725479973045
IDX1_20,-0.011662668432848878,-0.07126832518712026,-4.53324814144973
IDX2_20,-0.01958936283601217,-0.12026451825317562,-7.64980659250967
IDX3_20,0.019589362836012186,0.12026451825317576,7.6498065925096785
IDX4_20,-0.010469337599529822,-0.06394457772638784,-4.067397927099352
IDX1_30,-0.012342463612095551,-0.07544541905657316,-4.798945461691802
IDX2_30,-0.019589362836012186,-0.12026451825317576,-7.6498065925096785
IDX3_30,0.01958936283601219,0.12026451825317577,7.649806592509679
IDX4_30,-0.012461705861753315,-0.076178518244239,-4.8455765635348556
IDX1_60,-0.01587496316878669,-0.0972196849708683,-6.1839667909884435
IDX2_60,-0.019589362836012186,-0.12026451825317576,-7.6498065925096785
IDX3_60,0.019589362836012175,0.12026451825317569,7.649806592509674
IDX4_60,-0.019169822346095083,-0.11765278558240326,-7.483679042231808
KUP,-0.009025646000241121,-0.05785129840983334,-3.6798155465034807
KDJ_K,-0.01901735750509149,-0.11434790965213515,-7.273461913805203
KDJ_D,-0.015409797374057456,-0.09105424709105767,-5.791794535831725
KLEN,-0.000920449073002209,-0.005389199013590033,-0.3427971170658977
KIMD2,-0.017044686418834297,-0.11539833332508445,-7.340277447222464
KUP2,-0.007623465655601987,-0.0557993179387786,-3.549292812423837
KLOW,-0.019948643647573802,-0.12955619780381475,-8.24083337675482
KLOW2,-0.02211510463229179,-0.16250995913843955,-10.336962013589453
KSFT,-0.0243012834781894,-0.1540214451687152,-9.797023126631053
KSFT2,-0.022684914289454714,-0.16626627846756803,-10.575894632993014
VWAP,-0.014826495077984133,-0.09333135384237147,-5.936637141872669
RSV5,-0.025086312642982535,-0.15786955172597186,-10.041794164156949
RSV10,-0.01699751366601771,-0.10137470970284253,-6.44826033365898
RSV20,-0.008259249798729336,-0.04656648941664756,-2.9620094347328085
RSV30,-0.007609915911179627,-0.042183123777744254,-2.683191543563337
RSV60,-0.005642383470486929,-0.030791577450681663,-1.9585960647190046
OPEN5,0.017287836341169278,0.10074223913094688,6.408030034475721
OPEN10,0.00882621152601611,0.04938721504420766,3.141430645699996
OPEN20,0.00815480289669702,0.04482866921796963,2.8514698624172485
OPEN30,0.008627087383908924,0.04741826074435067,3.0161890548952326
OPEN60,0.004534970674535246,0.02577826650549625,1.6397085019047946
HIGH5,0.021369034592203524,0.12287837656952544,7.816069351224633
HIGH10,0.01051228624031117,0.05819334688612171,3.701572626038446
HIGH20,0.009324792324514821,0.05064446476550041,3.221402006713803
HIGH30,0.009652655773744854,0.05264901083886641,3.348907525296959
HIGH60,0.005315714122750785,0.029986131613152,1.9073631244691385
MEAN1,0.02423646934523559,0.1536313665383336,9.772210936621624
LOW5,0.021106149878373295,0.12252179461263764,7.793387823503981
LOW10,0.010779923256934868,0.0599438148225994,3.8129166978806017
LOW20,0.009445966908630966,0.051700510715452765,3.288575162913806
LOW30,0.00973060744418079,0.053341861090082834,3.392978465723625
LOW60,0.005069302117633878,0.028788229266014317,1.831166741650512
VOLUME5,0.009818515304491486,0.08371698990632637,5.325084992585254
VMA5,0.004978923481661745,0.04214576140873361,2.6808149914354042
VSTD5,-0.0047754425461366086,-0.04638964278820625,-2.950760543341039
VMA2_5,-0.01495667633287257,-0.1289143872972539,-8.200008981367517
VSTD2_5,-0.01020985119484229,-0.09985902618836498,-6.351850470553721
VOLUME10,0.0047814952029404095,0.04128664520709501,2.626168177242114
VMA10,0.00684159176942257,0.0554151510961001,3.5248566604445895
VSTD10,-0.0022388033724593174,-0.021220487212798327,-1.34979647642205
VMA2_10,-0.010954348580190773,-0.09774283284038111,-6.217243272524184
VSTD2_10,-0.007999225297293838,-0.08074446061974498,-5.136007827822089
VOLUME20,0.003931893951873364,0.03381185942605511,2.150710690895041
VMA20,0.006199776613067459,0.04875102412394976,3.1009637019449108
VSTD20,-0.002602057301998414,-0.023388033894503273,-1.4876701663192873
VMA2_20,-0.01022415793273229,-0.09342427809183389,-5.942547883847664
VSTD2_20,-0.008481441638904859,-0.08766350586122036,-5.57611567235431
VOLUME30,0.006349302648680363,0.05477222868430824,3.4839615387941296
VMA30,0.006694563497554593,0.051668505918289316,3.2865393961565856
VSTD30,-0.0006768077148248727,-0.005898828938666687,-0.3752137468185277
VMA2_30,-0.010236211092090662,-0.09619954419374707,-6.119077497325939
VSTD2_30,-0.008086863088321919,-0.08575766287792061,-5.454888477253898
VOLUME60,0.005798824931312735,0.049675968511156056,3.159797726923585
VMA60,0.00887361557424273,0.06625729576457547,4.214505702128223
VSTD60,0.002986286336375606,0.024143223638345195,1.535706408138142
VMA2_60,-0.007482966059738991,-0.07288836936693363,-4.63629619607881
VSTD2_60,-0.006274103326021872,-0.0685639957172494,-4.361230677717113
VMEAN,-0.012543741537508844,-0.09470439320602293,-6.023973670787413
MEAN2,0.0022460488489146812,0.0136368085328944,0.8674125114451463
MEAN2_5,0.02184363394289253,0.12443432864829544,7.915040624237566
MEAN2_10,0.010732043984832238,0.05911021330108499,3.759892825940395
MEAN2_20,0.009296377016848592,0.05039122398967851,3.2052938229825343
MEAN2_30,0.009687428137336675,0.05275430440934823,3.3556050572151017
MEAN2_60,0.005186961614331489,0.02928948843582785,1.8630509229326686
CORRCV5,0.011708960639348131,0.1015608696119807,6.460101625844496
