,ic_mean,icir,t-stat
CLOSE5,0.02654492583068427,0.15119139356111413,2479916.832886175
ROC5,-0.024859818302177168,-0.1589065475008895,-2606464.6453833403
BETA5,-0.02654492583068427,-0.15119139356111416,-2479916.8328861753
MA5,0.021470444052451843,0.12311081388818117,2019325.1248008916
STD5,0.00013514180752329885,0.0008272931845262934,13569.676459192528
MAX5,0.017238240722602504,0.10896379466216909,1787278.6419462285
MIN5,0.019005516542619488,0.11148963226227447,1828708.6931819571
QTLU5,0.02076036204984458,0.12505845420267026,2051271.2950592989
QTLD5,0.019561363166086195,0.11420867668195542,1873307.8192757738
CLOSE10,0.013965978271365408,0.07673064921034024,1258574.4736726058
ROC10,-0.012872505398791607,-0.08012631939649661,-1314271.9539010357
BETA10,-0.013965978271365411,-0.07673064921034027,-1258574.4736726063
MA10,0.02225201235368978,0.12241356602191718,2007888.5166744965
STD10,0.000822995915079895,0.004845578720830483,79479.60496842199
MAX10,0.014810946725304888,0.08874792235452097,1455687.7964200303
MIN10,0.016393112529238474,0.09062529116752059,1486481.3383752564
QTLU10,0.0205318486775959,0.11825487983270949,1939675.6664560174
QTLD10,0.02080198152126757,0.1155571013446611,1895425.3548058036
CLOSE20,0.011505243580656358,0.06222280880530694,1020609.6214290471
ROC20,-0.008533906916407197,-0.05250666071563832,-861240.5023882576
BETA20,-0.011505243580656379,-0.06222280880530706,-1020609.6214290491
MA20,0.016144894417951333,0.0850602797887491,1395201.2392349571
STD20,0.0032958433460337213,0.0188888234169236,309823.92609608936
MAX20,0.010360308999390229,0.060202700367064335,987474.7927707727
MIN20,0.010117678225466468,0.05313612120201306,871565.2280160192
QTLU20,0.017219641335721476,0.0957305245590795,1570219.9290803014
QTLD20,0.014069333124514983,0.07379609239845109,1210440.4055655939
CLOSE30,0.011641344544261547,0.06336492414105388,1039343.1682236362
ROC30,-0.008240485832155585,-0.050627635651518926,-830419.7937740391
BETA30,-0.011641344544261556,-0.06336492414105392,-1039343.1682236369
MA30,0.015087985228923224,0.0787181700046321,1291174.783500978
STD30,0.00565481875673748,0.03260600063519652,534819.9254188109
MAX30,0.011866465901557826,0.06842484020392996,1122338.4414449611
MIN30,0.008797834455803542,0.04552554873568626,746732.8131370939
QTLU30,0.015882099697960977,0.08710091911781721,1428672.8258299967
QTLD30,0.013270543208347153,0.06881648540986308,1128762.4019352791
CLOSE60,0.00638073594783119,0.03605313106428719,591361.4822819706
ROC60,-0.004902056423136159,-0.03064974435867294,-502732.43184313294
BETA60,-0.006380735947831195,-0.03605313106428722,-591361.482281971
MA60,0.01233105657604142,0.06442705051766583,1056764.6961160137
STD60,0.009104480436452171,0.05358124191349377,878866.3204860815
MAX60,0.010130370047147806,0.058628059754459345,961646.7501225194
MIN60,0.005462027609653892,0.028063611071884112,460313.3806065791
QTLU60,0.013268836605333493,0.07245341231982741,1188417.095575969
QTLD60,0.009416616763670036,0.048975889676519335,803327.0304191083
KMID,-0.01956415530929573,-0.12008217021989082,-1969647.797031759
PERF1,0.015191941504451743,0.09298026962652958,1525108.8725491515
PERF2,-0.0196201073588851,-0.12050007975412852,-1976502.558167093
PERF3,0.020079275039475056,0.1235872399821511,2027139.7038072334
PERF4,0.02095457925369449,0.12819243576127293,2102676.4275742793
IDX1_5,0.0007705127005295203,0.004695614245734112,77019.81266565376
IDX2_5,-0.018300333621577836,-0.11222386241953128,-1840751.9033363617
IDX3_5,0.01694500653781215,0.1038193056990658,1702896.161728927
IDX4_5,-0.002697300960899129,-0.016439776997344557,-269653.4421989441
IDX1_10,-0.0062795028785706634,-0.038295821623798486,-628147.2141843546
IDX2_10,-0.01972568893089468,-0.12108812247421503,-1986147.928883312
IDX3_10,0.019880775363514035,0.12205426584882086,2001995.095585284
IDX4_10,-0.008432484646860885,-0.05145620007349415,-844010.3217054878
IDX1_20,-0.0117380742704435,-0.07171647404401463,-1176329.46550695
IDX2_20,-0.019564155309295714,-0.12008217021989072,-1969647.7970317574
IDX3_20,0.019564155309295724,0.12008217021989079,1969647.7970317586
IDX4_20,-0.010503075593854015,-0.06413808321480412,-1052024.9099308245
IDX1_30,-0.012399574949452935,-0.07578065791050195,-1242992.2413770084
IDX2_30,-0.019564155309295724,-0.12008217021989076,-1969647.7970317581
IDX3_30,0.019564155309295728,0.12008217021989082,1969647.797031759
IDX4_30,-0.012496101175020402,-0.07637401154838594,-1252724.7244224004
IDX1_60,-0.015966849561242554,-0.09776722578402466,-1603626.9209224645
IDX2_60,-0.019564155309295724,-0.12008217021989079,-1969647.7970317586
IDX3_60,0.01956415530929572,0.12008217021989076,1969647.7970317581
IDX4_60,-0.019224237160852396,-0.1179664963491007,-1934945.456366124
KUP,-0.009040533330622949,-0.05794965044821205,-950519.1414767981
KLEN,-0.0010353586013271796,-0.00605955580393221,-99391.86407399808
KIMD2,-0.017014964672168037,-0.11517960566107803,-1889233.4818558323
KUP2,-0.007573978543549913,-0.05544824026792381,-909489.7609946203
KLOW,-0.01998314619776773,-0.12976227177439026,-2128425.6627794364
KLOW2,-0.02211181061871279,-0.1624454345895458,-2664511.240855025
KSFT,-0.024302900452629148,-0.15400436954113078,-2526056.6713983975
KSFT2,-0.02268825190341962,-0.16623233902741333,-2726625.940897147
VWAP,-0.014789574000293257,-0.09308482621785912,-1526823.8620384343
RSV5,-0.02504830770445937,-0.15776796266761514,-2587789.0076555572
RSV10,-0.016932508103998538,-0.10100834317529973,-1656789.348932854
RSV20,-0.00820221694127862,-0.04624701797644538,-758566.7123586453
RSV30,-0.007595775217394833,-0.042102276745381625,-690582.5943161221
RSV60,-0.005607989885042473,-0.03061077691537024,-502093.26835436036
OPEN5,0.017299975701365503,0.10086219560109709,1654392.1633469951
OPEN10,0.00866273395032183,0.04843629129048964,794476.2678922563
OPEN20,0.008148266934623965,0.04475575876758799,734106.333185362
OPEN30,0.008668434825042091,0.047640682676837985,781426.297606835
OPEN60,0.004517084643764551,0.025689486188460228,421371.7972062189
HIGH5,0.021379224456728328,0.12304680836110424,2018275.2741430122
IMAX5,-0.003371208713839951,-0.020776075483237403,-340779.5781138015
HIGH10,0.0103663545701231,0.05733139309689665,940378.1752718473
IMAX10,-0.002878812879879991,-0.017812266255255345,-292165.69725182577
HIGH20,0.009335057235632016,0.05065540646192804,830875.3044917746
IMAX20,-0.002452095721097481,-0.015206326665498149,-249421.77313083338
HIGH30,0.009691104656251098,0.05284175006472907,866736.8054367185
IMAX30,-0.0024014759228294354,-0.01491075638627747,-244573.68162591622
HIGH60,0.005283362813151215,0.029815032152844603,489041.0648870336
IMAX60,-0.002078724242152878,-0.012937604784252424,-212209.06247370038
PERF5,-0.0007657762421858101,-0.004481669059552166,-73510.5767493044
PERF6,-0.0007657762421858112,-0.004481669059552173,-73510.57674930451
PERF7,-0.0007657762421858116,-0.004481669059552175,-73510.57674930454
IMXD5,-0.0003897540820078203,-0.0021845966439491067,-35832.84645237523
IMXD10,-0.0005768451697559647,-0.0031601989891722275,-51835.16391989746
IMXD20,-0.0016508244836137996,-0.00892987064417919,-146472.20324114917
IMXD30,-0.004491390211736264,-0.02453086312955392,-402367.4824825082
IMXD60,-0.007143977964618386,-0.03978256164002355,-652533.4673004863
MEAN1,0.02423591249345528,0.1536019821663316,2519456.512483254
LOW5,0.021088970062547206,0.1225099251334441,2009469.0470013167
IMIN5,-0.0035593842760138503,-0.02253129911502762,-369569.63373424055
LOW10,0.010596380729585877,0.05888203780933097,965812.6251675512
IMIN10,-0.002638288514573437,-0.016659362241255794,-273255.18916219816
LOW20,0.009445502248629901,0.05165532400891748,847276.4520562689
IMIN20,-0.001975068175322395,-0.012439911623842526,-204045.65041007704
LOW30,0.00976369620579329,0.05351822763643005,877832.7288065439
IMIN30,-0.0017836160556110666,-0.011226132153304352,-184136.63264457462
LOW60,0.005048429991276039,0.028684222644427194,470492.96192521707
IMIN60,-0.0015401310511801126,-0.009686904961648183,-158889.45863343432
VOLUME5,0.00973292039958629,0.08312260540258337,1363418.5351158737
VMA5,0.004957365352169935,0.041983274335334664,688630.6572853269
VSTD5,-0.0047527201156769144,-0.04620072816527453,-757807.4437309154
VOLUME10,0.004830279550219405,0.04180209413733005,685658.8490875561
VMA10,0.006834721814561413,0.055425135433446605,909110.783947108
VSTD10,-0.002335628494077949,-0.02216176596584906,-363508.36625483923
VOLUME20,0.004084394458220447,0.035122971351927414,576104.5375999894
VMA20,0.0062056997461701294,0.048844975475591836,801179.710238395
VSTD20,-0.0026530308451572196,-0.023864871509395744,-391443.5549328637
VOLUME30,0.006299109891714573,0.05441983145975525,892621.2855186355
VMA30,0.006726104497561042,0.05198021586026436,852605.4906479862
VSTD30,-0.0006995873126540786,-0.006101109882252919,-100073.4548436535
