,ic_mean,icir,t-stat
CLOSE5,0.02654492583068427,0.15119139356111413,9.621761367969713
ROC5,-0.024859818302177168,-0.1589065475008895,-10.112750758153908
BETA5,-0.02654492583068427,-0.15119139356111416,-9.621761367969714
MA5,0.021470444052451843,0.12311081388818117,7.834724220395511
STD5,0.00013514180752329885,0.0008272931845262934,0.05264861587271603
MAX5,0.017238240722602504,0.10896379466216909,6.934413429849447
MIN5,0.019005516542619488,0.11148963226227447,7.095156750418389
QTLU5,0.02076036204984458,0.12505845420267026,7.958671291027389
QTLD5,0.019561363166086195,0.11420867668195542,7.268195677693734
CLOSE10,0.013965978271365408,0.07673064921034024,4.883108614333001
ROC10,-0.012872505398791607,-0.08012631939649661,-5.099207741710376
BETA10,-0.013965978271365411,-0.07673064921034027,-4.883108614333003
MA10,0.02225201235368978,0.12241356602191718,7.790351637899231
STD10,0.000822995915079895,0.004845578720830483,0.30837074150452237
MAX10,0.014810946725304888,0.08874792235452097,5.647883194178908
MIN10,0.016393112529238474,0.09062529116752059,5.767358213840323
QTLU10,0.0205318486775959,0.11825487983270949,7.525694469429827
QTLD10,0.02080198152126757,0.1155571013446611,7.354008897756388
CLOSE20,0.011505243580656358,0.06222280880530694,3.95983530456359
ROC20,-0.008533906916407197,-0.05250666071563832,-3.3415034264540244
BETA20,-0.011505243580656379,-0.06222280880530706,-3.959835304563598
MA20,0.016144894417951333,0.0850602797887491,5.413203058342456
STD20,0.0032958433460337213,0.0188888234169236,1.2020773614067737
MAX20,0.010360308999390229,0.060202700367064335,3.8312763907763743
MIN20,0.010117678225466468,0.05313612120201306,3.381562046510435
QTLU20,0.017219641335721476,0.0957305245590795,6.09225327740434
QTLD20,0.014069333124514983,0.07379609239845109,4.6963545624012415
CLOSE30,0.011641344544261547,0.06336492414105388,4.032519079455933
ROC30,-0.008240485832155585,-0.050627635651518926,-3.221923003616776
BETA30,-0.011641344544261556,-0.06336492414105392,-4.032519079455936
MA30,0.015087985228923224,0.0787181700046321,5.009593663158376
STD30,0.00565481875673748,0.03260600063519652,2.0750331740868306
MAX30,0.011866465901557826,0.06842484020392996,4.35453016588243
MIN30,0.008797834455803542,0.04552554873568626,2.897228180541817
QTLU30,0.015882099697960977,0.08710091911781721,5.54306855002106
QTLD30,0.013270543208347153,0.06881648540986308,4.379454314166537
CLOSE60,0.00638073594783119,0.03605313106428719,2.2944072112708356
ROC60,-0.004902056423136159,-0.03064974435867294,-1.950537786988659
BETA60,-0.006380735947831195,-0.03605313106428722,-2.2944072112708374
MA60,0.01233105657604142,0.06442705051766583,4.100112388160079
STD60,0.009104480436452171,0.05358124191349377,3.4098893551285476
MAX60,0.010130370047147806,0.058628059754459345,3.7310668758169485
MIN60,0.005462027609653892,0.028063611071884112,1.7859572724160018
QTLU60,0.013268836605333493,0.07245341231982741,4.610906925430942
QTLD60,0.009416616763670036,0.048975889676519335,3.1168065334419945
KMID,-0.01956415530929573,-0.12008217021989082,-7.641982517587389
PERF1,0.015191941504451743,0.09298026962652958,5.917228125252538
PERF2,-0.0196201073588851,-0.12050007975412852,-7.668578117489767
PERF3,0.020079275039475056,0.1235872399821511,7.865043791355743
PERF4,0.02095457925369449,0.12819243576127293,8.158116656125527
IDX1_5,0.0007705127005295203,0.004695614245734112,0.29882706074952714
IDX2_5,-0.018300333621577836,-0.11222386241953128,-7.141882871501704
IDX3_5,0.01694500653781215,0.1038193056990658,6.607020157009975
IDX4_5,-0.002697300960899129,-0.016439776997344557,-1.046221001641526
IDX1_10,-0.0062795028785706634,-0.038295821623798486,-2.43713116451685
IDX2_10,-0.01972568893089468,-0.12108812247421503,-7.706000927039818
IDX3_10,0.019880775363514035,0.12205426584882086,7.7674859149002184
IDX4_10,-0.008432484646860885,-0.05145620007349415,-3.2746525205453496
IDX1_20,-0.0117380742704435,-0.07171647404401463,-4.5640084607380595
IDX2_20,-0.019564155309295714,-0.12008217021989072,-7.641982517587382
IDX3_20,0.019564155309295724,0.12008217021989079,7.641982517587387
IDX4_20,-0.010503075593854015,-0.06413808321480412,-4.081722621614556
IDX1_30,-0.012399574949452935,-0.07578065791050195,-4.822651538216452
IDX2_30,-0.019564155309295724,-0.12008217021989076,-7.641982517587385
IDX3_30,0.019564155309295728,0.12008217021989082,7.641982517587389
IDX4_30,-0.012496101175020402,-0.07637401154838594,-4.860412332505505
IDX1_60,-0.015966849561242554,-0.09776722578402466,-6.22186814967121
IDX2_60,-0.019564155309295724,-0.12008217021989079,-7.641982517587387
IDX3_60,0.01956415530929572,0.12008217021989076,7.641982517587385
IDX4_60,-0.019224237160852396,-0.1179664963491007,-7.507341856914048
KUP,-0.009040533330622949,-0.05794965044821205,-3.6878931719388715
KLEN,-0.0010353586013271796,-0.00605955580393221,-0.38562776999448906
KIMD2,-0.017014964672168037,-0.11517960566107803,-7.329985219560666
KUP2,-0.007573978543549913,-0.05544824026792381,-3.5287044028478927
KLOW,-0.01998314619776773,-0.12976227177439026,-8.258020408245878
KLOW2,-0.02211181061871279,-0.1624454345895458,-10.337964153395722
KSFT,-0.024302900452629148,-0.15400436954113078,-9.800778063140331
KSFT2,-0.02268825190341962,-0.16623233902741333,-10.578961276090663
VWAP,-0.014789574000293257,-0.09308482621785912,-5.923882065979756
RSV5,-0.02504830770445937,-0.15776796266761514,-10.040291663063106
RSV10,-0.016932508103998538,-0.10100834317529973,-6.4281315974105135
RSV20,-0.00820221694127862,-0.04624701797644538,-2.9431422018720625
RSV30,-0.007595775217394833,-0.042102276745381625,-2.679372485104683
RSV60,-0.005607989885042473,-0.03061077691537024,-1.9480579140822234
OPEN5,0.017299975701365503,0.10086219560109709,6.418830822740975
OPEN10,0.00866273395032183,0.04843629129048964,3.082466702432892
OPEN20,0.008148266934623965,0.04475575876758799,2.8482390469539673
OPEN30,0.008668434825042091,0.047640682676837985,3.031834480303376
OPEN60,0.004517084643764551,0.025689486188460228,1.6348688900152544
HIGH5,0.021379224456728328,0.12304680836110424,7.830650933594854
IMAX5,-0.003371208713839951,-0.020776075483237403,-1.3221813474576671
HIGH10,0.0103663545701231,0.05733139309689665,3.648547515031852
IMAX10,-0.002878812879879991,-0.017812266255255345,-1.133565683165223
HIGH20,0.009335057235632016,0.05065540646192804,3.2236903271691157
IMAX20,-0.002452095721097481,-0.015206326665498149,-0.9677247031900407
HIGH30,0.009691104656251098,0.05284175006472907,3.3628283820481153
IMAX30,-0.0024014759228294354,-0.01491075638627747,-0.9489147258021678
HIGH60,0.005283362813151215,0.029815032152844603,1.8974170274914233
IMAX60,-0.002078724242152878,-0.012937604784252424,-0.8233441267730768
PERF5,-0.0007657762421858101,-0.004481669059552166,-0.2852116724738946
PERF6,-0.0007657762421858112,-0.004481669059552173,-0.28521167247389506
PERF7,-0.0007657762421858116,-0.004481669059552175,-0.2852116724738952
IMXD5,-0.0003897540820078203,-0.0021845966439491067,-0.13902687909844083
IMXD10,-0.0005768451697559647,-0.0031601989891722275,-0.20111383216282996
IMXD20,-0.0016508244836137996,-0.00892987064417919,-0.5682934878856011
IMXD30,-0.004491390211736264,-0.02453086312955392,-1.5611345700539967
IMXD60,-0.007143977964618386,-0.03978256164002355,-2.5317467197769226
MEAN1,0.02423591249345528,0.1536019821663316,9.77517028741574
LOW5,0.021088970062547206,0.1225099251334441,7.796483894206312
IMIN5,-0.0035593842760138503,-0.02253129911502762,-1.433883095386064
LOW10,0.010596380729585877,0.05888203780933097,3.747229940255455
IMIN10,-0.002638288514573437,-0.016659362241255794,-1.0601953209931583
LOW20,0.009445502248629901,0.05165532400891748,3.2873246901984445
IMIN20,-0.001975068175322395,-0.012439911623842526,-0.7916711279922366
LOW30,0.00976369620579329,0.05351822763643005,3.4058791510924484
IMIN30,-0.0017836160556110666,-0.011226132153304352,-0.7144266754888061
LOW60,0.005048429991276039,0.028684222644427194,1.8254527510445273
IMIN60,-0.0015401310511801126,-0.009686904961648183,-0.6164708568381939
VOLUME5,0.00973292039958629,0.08312260540258337,5.289890215505423
VMA5,0.004957365352169935,0.041983274335334664,2.671799218103726
VSTD5,-0.0047527201156769144,-0.04620072816527453,-2.9401963363279746
VOLUME10,0.004830279550219405,0.04180209413733005,2.660268980907405
VMA10,0.006834721814561413,0.055425135433446605,3.5272340201855603
VSTD10,-0.002335628494077949,-0.02216176596584906,-1.4103661497768998
VOLUME20,0.004084394458220447,0.035122971351927414,2.2352122096531843
VMA20,0.0062056997461701294,0.048844975475591836,3.1084752047113438
VSTD20,-0.0026530308451572196,-0.023864871509395744,-1.5187511228795432
VOLUME30,0.006299109891714573,0.05441983145975525,3.4632568670599757
VMA30,0.006726104497561042,0.05198021586026436,3.3080006810100113
VSTD30,-0.0006995873126540786,-0.006101109882252919,-0.38827225534547677
VOLUME60,0.005751015780486521,0.04934213048930402,3.140113956046054
VMA60,0.008929555152006679,0.06679792162776974,4.250993701694718
VSTD60,0.003033289527948823,0.02456734223445133,1.5634560860740083
VMEAN,-0.012533299434838831,-0.09467213220598825,-6.024897600501927
