,ic_mean,icir,t-stat
DIF,-0.004951119386693392,-0.031389130370451046,-2.002026196636993
DEA,-0.002271984228332428,-0.014778186194405676,-0.9425656445656471
RET1_1,-0.01316807568910056,-0.0806207583492901,-5.14206250071719
RET2_1,-0.015823035803711343,-0.0968730195126202,-6.17864593643425
RET1_2,-0.013251291853698687,-0.07929144148735748,-5.057277508275166
RET2_2,-0.01713810521622033,-0.10250435161536368,-6.537817224666831
RET1_3,-0.014844319615237897,-0.08784619941314141,-5.602907453137549
RET2_3,-0.01761612232464409,-0.10307849230799207,-6.574436420344816
RET1_4,-0.02703664218677157,-0.157159001176316,-10.023738589727854
RET2_4,-0.02935188751911916,-0.16814027065647172,-10.724133564425781
CLOSE5,0.024503291511479553,0.1429654750708221,9.118463077138317
CLOSE10,0.012716137500876669,0.07226240841573274,4.608959629431735
CLOSE20,0.01069323000640346,0.05997356644437685,3.8251665372807353
CLOSE30,0.010711389665839644,0.060743396007848754,3.8742669403446968
CLOSE60,0.005310421248278209,0.03182469052509462,2.029806604361464
ROC5,-0.026063623070262058,-0.14976727608821014,-9.552287896762568
ROC10,-0.01404303100090301,-0.07808567543826626,-4.980372694767858
ROC20,-0.012459412753414023,-0.06815534710400889,-4.347007665798941
ROC30,-0.012020299821387527,-0.06653428288659412,-4.243614771781387
ROC60,-0.006235004395342896,-0.03630474143259398,-2.3155481707326184
BETA5,-0.024503291511479553,-0.1429654750708221,-9.118463077138317
BETA10,-0.012716137500876667,-0.07226240841573274,-4.608959629431735
BETA20,-0.01069323000640347,-0.0599735664443769,-3.8251665372807384
BETA30,-0.01071138966583964,-0.060743396007848734,-3.8742669403446954
BETA60,-0.005310421248278221,-0.0318246905250947,-2.029806604361469
MA5,0.019502862017538623,0.11401649184041068,7.272071599920216
MA10,0.020249761876565582,0.11441871366732102,7.297725659934945
MA20,0.01471562917747342,0.08022329234768569,5.116711771401232
MA30,0.013563597451286198,0.07364597495755966,4.697204713919183
MA60,0.010874154652127283,0.06018208887064209,3.8384662800592833
STD5,-0.0006154355933640978,-0.0038906472494878654,-0.2481488854078261
STD10,0.00011169328077435208,0.0006876367809791109,0.04385807548804457
STD20,0.0024567734481644172,0.014939470753650552,0.9528525148583411
STD30,0.0044512760551949845,0.027276071528508968,1.7396917052797825
STD60,0.0083297349344789,0.052419407155174465,3.3433556488596636
MAX5,0.01507189039768594,0.09813780089189413,6.25931479933173
MAX10,0.01272528543196413,0.0792184036019991,5.052619088047885
MAX20,0.00909891858987333,0.05525825340399368,3.5244197462489617
MAX30,0.010110750636040857,0.06101965670052092,3.8918870890172896
MAX60,0.008983040638187128,0.05560831839172755,3.546747197430227
MIN5,0.018614781251375112,0.10991164256151141,7.010260721676229
MIN10,0.01597735814812611,0.08924885496239189,5.692370051218994
MIN20,0.010039417447175845,0.05356107215316553,3.416172041247306
MIN30,0.008784256445629642,0.0464957697146243,2.9655408704507282
MIN60,0.0049449308312003205,0.026479427416758915,1.6888810468672253
QTLU5,0.01840856498458817,0.11387199843031416,7.262855683810384
QTLD5,0.017993912376766317,0.1061813007775576,6.772336259107634
QTLU10,0.017797837531985675,0.10591508133634697,6.755356550238112
QTLD10,0.01949401413003823,0.11029332739299347,7.034604914155208
QTLU20,0.015124304500715429,0.08774012547790168,5.5961419647463755
QTLD20,0.013066560969249947,0.07045303891028887,4.493556459399832
QTLU30,0.013636392936255955,0.0783754798918244,4.9988566763588755
QTLD30,0.012180759885200034,0.06549588444598435,4.177384810768999
QTLU60,0.011765266667775597,0.0687641195242108,4.385835703360047
QTLD60,0.008070537086425356,0.044478534063948555,2.836879815818749
CORR5,0.02789474771719751,0.20642807546850248,13.166163252434243
CORR10,0.022292860666205238,0.15768876976533758,10.05752769381769
CORR20,0.01918102502258382,0.13331596553528624,8.5030089168336
CORR30,0.015126338762749622,0.10357861697370295,6.606334809071127
CORR60,0.00865015328632671,0.05901475544177123,3.7640127326934234
CORR2_5,0.022090331183781464,0.14040659273371683,8.955255322971956
CORR2_10,0.019449280483822624,0.10852408790109631,6.921761271496116
CORR2_20,0.016385787218876503,0.08364909687827793,5.335212581517967
CORR2_30,0.013439914213612436,0.06626377768353663,4.22636171327176
CORR2_60,0.007990612354562499,0.03822052139620205,2.437738292882234
RSI5,-0.027518065947536852,-0.16742888298575379,-10.678760636411102
RSI10,-0.01167436155142021,-0.06738039090906604,-4.297580281694594
RSI20,-0.008303989889998118,-0.04638918856402538,-2.958743031420195
RSI30,-0.009220565438767725,-0.05205553180449017,-3.3201473606470597
RSI60,-0.003810621767313834,-0.02246557060843015,-1.4328737480033904
PSY5,-0.020952000795958513,-0.15672946811406446,-9.996342595229107
PSY10,-0.010859850247661135,-0.07968101097764922,-5.082124591191129
PSY20,-0.0064223262897871655,-0.045482934602027514,-2.90094136086376
PSY30,-0.005973445188595366,-0.042020132599832775,-2.6800808196400028
PSY60,-0.001048882616860933,-0.007355649508349043,-0.4691497609267216
DELTA,0.017819573932893643,0.12269311856142165,7.825474443162314
GAMMA,-0.008693319983493234,-0.06444650521654516,-4.110454485438236
VEGA5,-0.009340085219186983,-0.06929594692533977,-4.419756120287299
VEGA10,-0.00703000051576137,-0.05182645326259038,-3.3055365308292792
VEGA20,-0.006411854258747455,-0.047308738776790364,-3.017392748483133
VEGA30,-0.006430886099603741,-0.04767607657735906,-3.0408218747785796
VEGA60,-0.006163345435405073,-0.04606270740841394,-2.937919777684637
PERF1,0.015046504175997592,0.09259447640775524,5.905756714009541
PERF2,-0.019425170626604246,-0.11988350327312858,-7.646274722008851
PERF3,-0.019479989828889085,-0.12028672983568645,-7.671992864942198
PERF4,0.019835391151958415,0.1228417621217607,7.834955059485483
IDX1_5,0.0011106773792889859,0.00680601930441375,0.43409386566123015
IDX2_5,-0.018265231625079488,-0.11263111800517592,-7.183711244678058
IDX3_5,0.017112219251605304,0.10543939814298012,6.7250170600011705
IDX4_5,-0.0025621768932963225,-0.01570210382196215,-1.0014939191649341
IDX1_10,-0.006025630503799258,-0.036948260770207214,-2.356592397085477
IDX2_10,-0.019585989497665168,-0.12089045380232269,-7.710498907718113
IDX3_10,0.019747879097155554,0.12190447487460372,7.77517405885131
IDX4_10,-0.008186335496388867,-0.050226390368865316,-3.2034831196102176
IDX1_20,-0.011726504780240208,-0.07204239666255263,-4.594927087330816
IDX2_20,-0.019425170626604246,-0.11988350327312856,-7.64627472200885
IDX3_20,0.01942517062660424,0.11988350327312854,7.646274722008848
IDX4_20,-0.009527917820977077,-0.05848369778375013,-3.730141410655021
IDX1_30,-0.01257644469296735,-0.07729419062732297,-4.929891101074507
IDX2_30,-0.019425170626604243,-0.11988350327312854,-7.646274722008848
IDX3_30,0.01942517062660424,0.11988350327312854,7.646274722008848
IDX4_30,-0.012092175661256593,-0.07430113161767322,-4.738991178882331
IDX1_60,-0.015846137523052615,-0.09756098530294376,-6.2225249964261256
IDX2_60,-0.01942517062660424,-0.11988350327312852,-7.646274722008847
IDX3_60,0.01942517062660424,0.11988350327312854,7.646274722008848
IDX4_60,-0.01798815170353556,-0.11090134317703061,-7.073384692799762
R_DELTA,-0.024198112437571074,-0.15730337127162136,-10.032946640712419
KMID,-0.019425170626604246,-0.11988350327312858,-7.646274722008851
KUP,-0.009837620942925458,-0.06368968728070458,-4.062183975368167
KDJ_K,-0.018539251508629416,-0.11181608957890135,-7.131728018601124
KDJ_D,-0.014831671561555938,-0.08811029649509299,-5.619751796076727
KLEN,-0.0020584266079502586,-0.012208141719362412,-0.7786459594761093
KIMD2,-0.01741663568751568,-0.11779198860876802,-7.512876086899098
KUP2,-0.008050346832073929,-0.059067528517719924,-3.7673786456473497
KLOW,-0.019939634334747255,-0.13057839299484092,-8.328404145166367
KLOW2,-0.0225540805730626,-0.1651924394840424,-10.536118313260292
KSFT,-0.024013830258085032,-0.15268002483756982,-9.738065560291892
KSFT2,-0.02301270302980627,-0.16835792998569674,-10.738016066868765
VWAP,-0.01502235151757569,-0.09504314953584958,-6.061935228405748
RSV5,-0.024776728749157255,-0.1560811339306478,-9.95499127379851
RSV10,-0.01653194293178181,-0.0989817432867314,-6.313142183619743
RSV20,-0.007600362552680728,-0.043110784151956946,-2.7496435298197945
RSV30,-0.00678811685746188,-0.03800152014112154,-2.4237702012341678
RSV60,-0.004878791636931598,-0.02745721629873324,-1.7512452772039724
OPEN5,0.015537358144245873,0.09267900069308749,5.911147746876334
OPEN10,0.00747475765305223,0.0431731233008511,2.7536195752753145
OPEN20,0.007433644297695801,0.04235451223287706,2.7014078451764196
OPEN30,0.007931624722030342,0.04544464048026915,2.898498928275388
OPEN60,0.003535452139150911,0.021326589494322992,1.36022853607793
HIGH5,0.019770319405972115,0.11648613497836342,7.429587599891359
HIGH10,0.009355233478999003,0.053449725461427414,3.4090702518336555
HIGH20,0.008662679332219347,0.04873352044607683,3.1082665698580922
HIGH30,0.008882216438952317,0.05043324568389653,3.2166765325757436
HIGH60,0.004305688772254914,0.025752021391197533,1.6424864541665496
MEAN1,0.023930813324535068,0.15205964822677082,9.698497397302269
LOW5,0.01909853856852813,0.11372492784945429,7.25347539349456
LOW10,0.009371792648027257,0.05386571957380062,3.435602720264253
LOW20,0.008661840882359119,0.049175871293920724,3.1364800939358966
LOW30,0.00894590637566242,0.051160649994687106,3.263071015906837
LOW60,0.004068844887175102,0.024543148877290876,1.5653835076155405
VOLUME5,0.009095330642030854,0.07924889863400698,5.054564087868733
VOLUME10,0.004457887052083029,0.039463976992619214,2.517046978691686
VOLUME20,0.0036031846684641184,0.03196186393389564,2.0385556443845725
VOLUME30,0.005368499005547223,0.047717503541011924,3.0434641227638326
VOLUME60,0.00489672204522525,0.0438784015419938,2.79860283852669
VMA5,0.004498103003842301,0.038309506246734175,2.443413824499919
VMA10,0.00619455062350119,0.05063249145397079,3.2293846021065034
VMA20,0.0054160661921644785,0.043228483667666566,2.7571505079042837
VMA30,0.0060061239224805645,0.047175581675948805,3.008899872095452
VMA60,0.007490556562510243,0.05764117676986706,3.676404683287801
VSTD5,-0.004423908069206221,-0.04360113529328882,-2.780918554610587
VSTD10,-0.002557000170868313,-0.024529804957764575,-1.5645324207538724
VSTD20,-0.0029178086294686066,-0.02674671846388311,-1.7059291036994377
VSTD30,-0.0008721130662748554,-0.007790489045638136,-0.49688420704587233
VSTD60,0.0018616685005950488,0.015623689747779362,0.9964926009109324
VMEAN,-0.011789785846609675,-0.09231586559883835,-5.8879866728667976
MEAN2,0.0027606349454458237,0.017718072225184733,1.1300741476456655
MEAN2_5,0.020047623934539717,0.1171117485615903,7.469489781564134
MEAN2_10,0.009528281779995502,0.05420688103896681,3.4573622969866697
MEAN2_20,0.008595241197548077,0.0482938134040486,3.080221670028214
MEAN2_30,0.008936772354884825,0.0507174979405487,3.234806390190612
MEAN2_60,0.004196759967494378,0.02514839031516163,1.603986336034392
AMOUNT5,0.010256442008341138,0.08714723254028967,5.558326734477438
AMOUNT10,0.004906067091722832,0.04196018220560867,2.676257131047204
AMOUNT20,0.0042321326990684095,0.03573361284923441,2.2791210900190215
AMOUNT30,0.006282549734312877,0.05315995092990603,3.3905881786963206
AMOUNT60,0.005455505440364619,0.04643695594825084,2.9617896769766525
