,ic_mean,icir
CLOSE5,0.03601467436596253,0.20603067733073863
ROC5,-0.03352407369363782,-0.2131818004891439
BETA5,-0.036014674365962535,-0.20603067733073865
MA5,0.030005191165364764,0.17352865904968676
STD5,0.0007867420949309623,0.0048695049592954376
MAX5,0.025508666493774045,0.16432664357415971
MIN5,0.02635134617351981,0.15378150542479882
QTLU5,0.029461354342167276,0.1805354302129544
QTLD5,0.02715879424742686,0.15841809769497311
CLOSE10,0.021332716197580287,0.11819127833628225
ROC10,-0.01860616924481302,-0.11517819549204542
BETA10,-0.021332716197580304,-0.11819127833628236
MA10,0.03133727708680849,0.17309326646321185
STD10,0.0014552214636405349,0.008606780740847616
MAX10,0.02332536513940398,0.1415946387435936
MIN10,0.024146567152450622,0.13258828896638894
QTLU10,0.029859042249215654,0.17374608749877662
QTLD10,0.029024677061787015,0.1609761900408377
CLOSE20,0.017060115075888508,0.09401316882879539
ROC20,-0.01296576225573811,-0.080043166311312
BETA20,-0.017060115075888522,-0.09401316882879547
MA20,0.023859749179741152,0.12675253620675903
STD20,0.0051000190332383686,0.029198613307813818
MAX20,0.017920190356549643,0.10561904099461679
MIN20,0.0161722741439477,0.0852533852190775
QTLU20,0.02495555281520048,0.14021875439372122
QTLD20,0.020613171677382656,0.10884729603147796
CLOSE30,0.017363896834365677,0.09830723226000157
ROC30,-0.013205102088530788,-0.08255262996712702
BETA30,-0.017363896834365688,-0.09830723226000163
MA30,0.022532729097342972,0.11997426563220673
STD30,0.009167423669257421,0.05365651871227002
MAX30,0.01977301963699817,0.11718826268192024
MIN30,0.014280185743427131,0.07507126640069423
QTLU30,0.02358682560175963,0.13236256357283843
QTLD30,0.019433624320855755,0.10233896698206911
CLOSE60,0.011284043574253583,0.06731599961785409
ROC60,-0.010332858766049948,-0.06692905807452222
BETA60,-0.011284043574253591,-0.06731599961785414
MA60,0.01853210004849149,0.10029783051398616
STD60,0.012944811560677992,0.07843790635998957
MAX60,0.016941560878587,0.10217939653326519
MIN60,0.00992181597702197,0.0525257783031907
QTLU60,0.01949163799836427,0.11013763659846595
QTLD60,0.014719917406946297,0.0787522843840434
KMID,-0.027432000878215925,-0.1705382174539833
PERF1,0.017251237312201666,0.10631596028972931
PERF2,-0.027518770488089383,-0.17125075533840425
PERF3,0.028230847511881058,0.17632818180381968
PERF4,0.023973963877495806,0.14787444548614465
IDX1_5,-0.003347946053652656,-0.020521378739236436
IDX2_5,-0.02590946682390491,-0.16082069690010087
IDX3_5,0.023832652883911017,0.14763624126676017
IDX4_5,-0.005918492381208632,-0.03629390286691265
IDX1_10,-0.0087813706703291,-0.05389257597939343
IDX2_10,-0.02768160611746616,-0.17213573698055157
IDX3_10,0.02792312787087312,0.1736827404760577
IDX4_10,-0.013196185665258382,-0.08113539753596823
IDX1_20,-0.013306779909470608,-0.08181990973259937
IDX2_20,-0.027432000878215936,-0.17053821745398337
IDX3_20,0.02743200087821595,0.17053821745398343
IDX4_20,-0.014120685344353793,-0.08686107764381908
