,ic_mean,icir,t-stat
DIF,-0.004881614563908847,-0.03097572959036978,-1.974687577146523
DEA,-0.0022034195895328052,-0.01434434214735796,-0.9144447803267675
RET1_1,-0.01314357467287964,-0.0805104443025154,-5.132501358229552
RET2_1,-0.01579046753194238,-0.09675401443700649,-6.1680209917383655
RET1_2,-0.013177649749771455,-0.07891270625567874,-5.030646340951652
RET2_2,-0.017045337293965575,-0.1020501097122942,-6.505644469402841
RET1_3,-0.014767448260349307,-0.08743130057749471,-5.573702553169834
RET2_3,-0.017539206476358135,-0.10268087784652008,-6.545855628758487
RET1_4,-0.027029625750681383,-0.15709743277969523,-10.014884330864016
RET2_4,-0.02935766708700901,-0.16816074950102097,-10.720165348633211
CLOSE5,0.024384495559277058,0.1423758605050685,9.076391314841304
CLOSE10,0.012652728429355598,0.07191607773849472,4.584614702714218
CLOSE20,0.010536740173106334,0.059173344129203886,3.7722716815839865
CLOSE30,0.010582393651542794,0.06009092484337743,3.8307670023163527
CLOSE60,0.005279537195685215,0.03167013668566199,2.0189556890744575
ROC5,-0.025941616819149183,-0.14915921820363415,-9.508827042936737
ROC10,-0.013975537161601657,-0.07772090319461776,-4.954669480028447
ROC20,-0.01230203465279665,-0.0673696642910242,-4.294783074080583
ROC30,-0.011882219732960017,-0.06584557036197212,-4.197622833211253
ROC60,-0.006180248818636387,-0.03601854665523246,-2.2961646930528654
BETA5,-0.024384495559277058,-0.1423758605050685,-9.076391314841304
BETA10,-0.012652728429355598,-0.07191607773849472,-4.584614702714218
BETA20,-0.010536740173106345,-0.05917334412920395,-3.7722716815839905
BETA30,-0.010582393651542794,-0.06009092484337744,-3.8307670023163536
BETA60,-0.005279537195685222,-0.03167013668566203,-2.01895568907446
MA5,0.01945068380428812,0.11373863169188894,7.25078201591234
MA10,0.02021913475893597,0.1142079904626158,7.280703407467464
MA20,0.01461883359919761,0.079690819875561,5.080250702789433
MA30,0.013464649950979159,0.07314129702703805,4.662721831758855
MA60,0.0107290797024471,0.05941081416471403,3.787410279940431
STD5,-0.0006612605262701157,-0.004181141439604154,-0.2665457171877477
STD10,0.00013493663670312143,0.0008306934658936712,0.05295630124647661
STD20,0.002455209219084282,0.01492203067822753,0.9512721409879614
STD30,0.004346554602807129,0.026633178106414312,1.697852048754254
STD60,0.008296996686919203,0.05221208433149244,3.328494781875255
MAX5,0.015044284559266024,0.09795087140603839,6.244320036817301
MAX10,0.012749247221310253,0.07937977344222999,5.06042164513891
MAX20,0.008999449512531175,0.05464911801759454,3.483854484735315
MAX30,0.009963640748278983,0.06016138652732598,3.835258900127899
MAX60,0.008872121722582609,0.05493702135044548,3.502208181074935
MIN5,0.01859502776142798,0.10979249943748723,6.9992180190802245
MIN10,0.015932596792823994,0.08896773681517588,5.671649610164095
MIN20,0.009916456820096606,0.05290655181698912,3.3727667436491218
MIN30,0.008737633278819401,0.04627405250769115,2.9499481639190277
MIN60,0.0048570653696253605,0.026020044923049254,1.6587651088713693
RANK5,-0.009907259745919357,-0.07365902106650138,-4.695726485487373
RANK10,-0.014066004075810249,-0.09963921370369493,-6.35195103067095
RANK20,-0.015261656640853247,-0.10478851026301203,-6.680216162152731
RANK30,-0.015618137304896263,-0.10611777902967132,-6.764956394422419
RANK60,-0.01641851525508348,-0.11121285608939167,-7.089765059383195
QTLU5,0.018347897781040717,0.11351919822030156,7.236793239664485
QTLD5,0.017981012573203746,0.10613807571622257,6.766250298240666
QTLU10,0.017818496839578552,0.10603985856430811,6.759989002951968
QTLD10,0.01941194770694921,0.10979034646114655,6.99908076789389
QTLU20,0.01502345380071542,0.08716949600089198,5.557012639747481
QTLD20,0.012974975957729888,0.06994889439883746,4.459207729120333
QTLU30,0.013500333721797066,0.07762509425557883,4.948561707130062
QTLD30,0.012136152852924664,0.06528493726607891,4.161882748169262
QTLU60,0.011630562014770517,0.06799913322964977,4.334911410353572
QTLD60,0.00792738255367113,0.04370416799755181,2.786119286149797
CORR5,0.028022656248529433,0.20801387990622242,13.260782876041455
CORR10,0.022268646384607238,0.15780462791692385,10.059967674196724
CORR20,0.01926881396126787,0.1342256832019135,8.556821506965486
CORR30,0.015215930984699389,0.10431213664032797,6.649847577224001
CORR60,0.0087844066052471,0.059954862439336336,3.8220930907562463
CORR2_5,0.022929704073870166,0.14603763521220717,9.309827657426892
CORR2_10,0.019537070560829272,0.10910036126233086,6.955094549698729
CORR2_20,0.0164647366314414,0.08411239240998955,5.362123784413404
CORR2_30,0.013551707251873107,0.06683582545071091,4.260751109697323
CORR2_60,0.00805909215302889,0.038543191916228355,2.4571095908653895
RSI5,-0.027414143324301816,-0.16692632458428824,-10.641471365304078
RSI10,-0.011603740773549073,-0.06699141282733721,-4.270669728688635
RSI20,-0.008136933557654056,-0.04551502934245152,-2.9015608092066105
RSI30,-0.009092843441209057,-0.051393343209670594,-3.276300436704343
RSI60,-0.003774776391644268,-0.02227099405408592,-1.419764953752056
PSY5,-0.02088815145384118,-0.156400589822029,-9.970460933903793
PSY10,-0.010854395655365476,-0.07966232797043014,-5.078434357804015
PSY20,-0.006257916614210828,-0.04433649336536711,-2.826429718383415
PSY30,-0.005878027917956541,-0.04135724602006411,-2.636504160541329
PSY60,-0.0010658239410807054,-0.007471677997556415,-0.47631580974288623
DELTA,0.01773811299680954,0.12216903022927071,7.7882157901062365
GAMMA,-0.008753870660524988,-0.06491135181976057,-4.138066859097293
VEGA5,-0.009303789150595883,-0.06906677563932208,-4.402973090614047
VEGA10,-0.007016634133222921,-0.05175796589863595,-3.299544954388585
VEGA20,-0.006319665562761439,-0.046645885126190126,-2.973652311076745
VEGA30,-0.006389384484290563,-0.04736808140017991,-3.0196919695244513
VEGA60,-0.006133235159735131,-0.04585677598148935,-2.9233469899217663
PERF1,0.015036807381384238,0.0925573042230928,5.900482772820167
PERF2,-0.019402776327283138,-0.1197732615745851,-7.635486712770943
PERF3,-0.019377969996655222,-0.11961793918724391,-7.62558498671666
PERF4,0.01979460422304648,0.1222277948200843,7.791962003964321
IDX1_5,0.0009756364926151927,0.005979957040321567,0.3812193299577394
IDX2_5,-0.01824169565351277,-0.11251223417554108,-7.172599775422729
IDX3_5,0.017040890338581135,0.10502121292950141,6.695050843071056
IDX4_5,-0.002678328709502444,-0.016418167322862366,-1.0466501186802966
IDX1_10,-0.006165408254062244,-0.037815903815190066,-2.4107453309393443
IDX2_10,-0.01956375348463449,-0.12078141238984864,-7.699755833050519
IDX3_10,0.019725802424281836,0.1217966422919295,7.764476241644544
IDX4_10,-0.0083182496832413,-0.05105044517519169,-3.2544408550942303
IDX1_20,-0.011641804116279204,-0.0715370866779056,-4.560454208382308
IDX2_20,-0.01940277632728313,-0.11977326157458505,-7.635486712770941
IDX3_20,0.019402776327283128,0.11977326157458502,7.635486712770939
IDX4_20,-0.009687173374816739,-0.05947937395144086,-3.791780932736398
IDX1_30,-0.012524478716487597,-0.07699200569506486,-4.908202621736018
IDX2_30,-0.01940277632728313,-0.11977326157458505,-7.635486712770941
IDX3_30,0.01940277632728312,0.119773261574585,7.635486712770938
IDX4_30,-0.012233154716960333,-0.07519089448793907,-4.793382665182795
IDX1_60,-0.01579144543230369,-0.09724526866444812,-6.1993382079259485
IDX2_60,-0.019402776327283124,-0.11977326157458501,-7.6354867127709385
IDX3_60,0.01940277632728313,0.11977326157458507,7.635486712770942
IDX4_60,-0.018126050760111527,-0.1117900077267095,-7.126558193343649
RSV5,-0.024768995902876578,-0.156052813048281,-9.948290335056823
RSV10,-0.016528171328367834,-0.09891709300318856,-6.305916189995766
RSV20,-0.0074739807445143155,-0.0424061240403769,-2.7033696201784
RSV30,-0.006678097723561563,-0.03740310371951723,-2.384429527193967
RSV60,-0.004758212305275008,-0.02678448594804838,-1.70749784948763
CORR3_5,0.021995991492238597,0.14391297122982627,9.174381370056066
CORR3_10,0.01915305779407998,0.1099975390733006,7.012289195353314
CORR3_20,0.01632607997644355,0.08564941766276808,5.460108390831387
CORR3_30,0.013159712587827839,0.06657863184566558,4.244355143451465
CORR3_60,0.008161842855687633,0.03975656627005115,2.5344616111279556
R_DELTA,-0.024126514067378726,-0.15693499333367067,-10.004528895807436
KMID,-0.01940277632728314,-0.11977326157458511,-7.635486712770944
KUP,-0.009764407086079455,-0.06320452286158387,-4.029257349697607
KDJ_K,-0.018534497177943546,-0.11186158028583518,-7.131120908903188
KDJ_D,-0.014835078514082571,-0.08815117433307557,-5.6195941522074655
KLEN,-0.0020138387882128214,-0.011941421341334702,-0.7612597568496694
KIMD2,-0.017355256736425535,-0.1174124091665163,-7.484983529041599
KUP2,-0.007948536043728976,-0.05832550817442271,-3.718222555074145
KLOW,-0.019955564622600338,-0.13068829742384747,-8.33131489763308
KLOW2,-0.02254787956276761,-0.16522792664378233,-10.533199329148037
KSFT,-0.02404604513040204,-0.15293000146224098,-9.74921262724265
KSFT2,-0.023006275987579452,-0.16839111097834925,-10.734850779890161
VWAP,-0.014975140593487262,-0.0947617997207552,-6.041018280156942
OPEN5,0.015589308242033728,0.09299203369745311,5.928196563707134
OPEN10,0.007402668369358761,0.0427600439827441,2.7259318430134742
OPEN20,0.007274374033118979,0.041492984746867974,2.645157437836228
OPEN30,0.007820609671528268,0.04486598641384831,2.860184640667678
OPEN60,0.0035153803558692874,0.021221601538379067,1.352866695285818
HIGH5,0.019712952978081264,0.11617918276544158,7.406365950498156
HIGH10,0.009273684183766825,0.052998865327580566,3.3786516846974317
HIGH20,0.008497639241985598,0.04786625109175128,3.051450043160358
HIGH30,0.008758900218193175,0.049798271530650515,3.174615399067701
HIGH60,0.004276596943331824,0.025601209755937566,1.6320645722801448
MEAN1,0.023958952209842944,0.15228542555229493,9.708121228953388
LOW5,0.019063142634752683,0.11352225047351029,7.236987819310333
LOW10,0.00930594604280971,0.05349636642602229,3.410367135849066
LOW20,0.008502576025494122,0.04833283518816725,3.0811945505883025
LOW30,0.008827648321786823,0.05054867261276977,3.222453100207721
LOW60,0.004044237828341734,0.0244156969847365,1.5564887142520227
VOLUME5,0.009137791585747502,0.07962564220997435,5.076095658558244
VOLUME10,0.0044805352793284665,0.03965332278861535,2.527879889796168
VOLUME20,0.0035597684749832824,0.031581515301768025,2.0133061192932393
VOLUME30,0.005271143201718687,0.046865175040037135,2.987631935589023
VOLUME60,0.0048757506291051645,0.04368635654948526,2.7849838150666897
VMA5,0.004537026776739844,0.038653715049362616,2.464155386424484
VMA10,0.006265606267814555,0.051224136672169907,3.265513602883374
VMA20,0.005394315487707917,0.04305170946508234,2.744525374538712
VMA30,0.006019570721078172,0.04729897213540022,3.0152862877719673
VMA60,0.007498576428341423,0.05768072535903959,3.6771179666646936
VSTD5,-0.0043968352634434875,-0.04335665644242532,-2.7639655948599398
VSTD10,-0.002494438984622451,-0.023937506611451928,-1.526004312363078
VSTD20,-0.002932535950793538,-0.026894764895326346,-1.7145280783180852
VSTD30,-0.0008291468100624634,-0.007410822373518621,-0.47243629354177974
VSTD60,0.0019059232404297572,0.01600186183964228,1.0201108481971157
VMEAN,-0.011774394343648001,-0.09216997261653363,-5.8757905727711846
MEAN2,0.002748236016304504,0.017630796236480506,1.1239546174952295
MEAN2_5,0.019962318667857602,0.11666659580806973,7.43743829303682
MEAN2_10,0.009448774241896262,0.05376963687416247,3.4277879929613855
MEAN2_20,0.008430212646396524,0.04742968922451825,3.0236194381259907
MEAN2_30,0.008811316571792816,0.05007106084322487,3.1920055840235504
MEAN2_60,0.004166024437554688,0.024987800251132335,1.592960017040901
AMOUNT5,0.010294339211840874,0.08747180756175998,5.5762848535603045
AMOUNT10,0.004917574471963771,0.04204996518193504,2.6806646675410786
AMOUNT20,0.004168088432883137,0.03520592233673389,2.2443602910953673
AMOUNT30,0.00617120618931302,0.05224537056594283,3.330616763004623
AMOUNT60,0.005445193009927062,0.04635396356884219,2.955042454895167
